,combination,scenario,alg,condensator_pump_blown,water_pump_blown,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps,full_path,result_wo_npp_automation,result_w_npp_automation,result_wo_npp_automation_criticality,result_w_npp_automation_criticality,result_wo_npp_automation_timesteps,result_w_npp_automation_timesteps,episode_length_1000_condensator_pump_blown,episode_length_1000_water_pump_blown,episode_length_1000,episode_length_1000_criticality,episode_length_1000_timesteps,ObservationVariesPositiveNoiseWrapper,ObservationVariesPositiveNoiseWrapper_criticality,ObservationVariesPositiveNoiseWrapper_timesteps,ObservationVariesNegativeNoiseWrapper,ObservationVariesNegativeNoiseWrapper_criticality,ObservationVariesNegativeNoiseWrapper_timesteps,ObservationVariesNoiseWrapper1,ObservationVariesNoiseWrapper1_criticality,ObservationVariesNoiseWrapper1_timesteps,DelayNoiseWrapperOption1,DelayNoiseWrapperOption1_criticality,DelayNoiseWrapperOption1_timesteps,DelayNoiseWrapperOption2,DelayNoiseWrapperOption2_criticality,DelayNoiseWrapperOption2_timesteps,create_starting_state_option1,create_starting_state_option1_criticality,create_starting_state_option1_timesteps,create_starting_state_option2a,create_starting_state_option2a_criticality,create_starting_state_option2a_timesteps,create_starting_state_option2b,create_starting_state_option2b_criticality,create_starting_state_option2b_timesteps,create_starting_state_option2c,create_starting_state_option2c_criticality,create_starting_state_option2c_timesteps,create_starting_state_option3,create_starting_state_option3_criticality,create_starting_state_option3_timesteps
10,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,240.52917,182.2691667557724,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_1,204.93356323242188,,205.1716446325222,,250,,False,False,982.8646,732.4044472373176,1000,237.27722,186.8971249362035,250,238.16379,181.47372067648587,250,240.45891,182.3805700048601,250,240.45961,182.79147423540684,250,241.99088,182.49809422056103,250,233.05219,199.55494441460797,250,23.688572,23.60981999915834,34,240.84152,188.98716353462356,250,241.30357,192.4441175588712,250,203.19206,200.51774876283432,250
11,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,237.9023,184.9322735980777,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_2,178.17428588867188,,201.30323862454043,,250,,False,False,969.4016,746.716246868509,1000,236.59567,192.29474650265033,250,238.99434,182.6553302998806,250,237.8047,185.0409379367084,250,237.34894,183.6945957652047,250,240.0232,185.4824974637885,250,233.45201,188.1973001945567,250,235.52718,184.18190856254947,250,238.44968,187.14455414094576,250,237.06459,186.47990337132924,250,180.6614,203.68392683215708,250
12,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,237.20035,194.05860716387298,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_3,146.32579040527344,,175.67501248681822,,250,,False,False,976.4799,788.4271979596225,1000,232.15578,196.90764069840904,250,235.72237,189.013509676329,250,235.5318,193.7364596434703,250,237.14363,194.39603175913047,250,239.60219,194.54176909583464,250,242.43633,196.72855593256767,250,235.50415,193.64188236543995,250,242.66164,197.99953166795024,250,217.7787,204.49922506422678,250,146.09573,189.22619777949728,250
13,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,227.90138,185.7961496308736,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_4,209.93849182128906,,187.3968232017614,,250,,False,False,941.00354,750.3684226894267,1000,222.12708,190.33004729671217,250,233.85,182.1887802343053,250,227.87851,185.9552798487015,250,230.3189,187.43638568613756,250,230.60713,186.44459761495446,250,234.40277,189.00812546942436,250,224.61998,184.94113806734103,250,235.62965,190.99040661111724,250,233.42688,192.75692412946964,250,222.65157,208.5311246521154,250
14,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,235.8461,184.80519181778072,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_5,193.33154296875,,181.40854434846622,,250,,False,False,977.41785,740.0958300391093,1000,233.693,190.7917367501021,250,234.24948,182.18629250963568,250,235.98776,185.020634749368,250,234.91832,184.9966113854296,250,237.27316,184.9965599000656,250,243.26208,185.65094612759285,250,234.42409,184.31493619443305,250,240.09825,184.3373482001805,250,11.598575,36.47783253332803,48,203.75851,198.01472013419016,250
15,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,230.77203,197.58923936033895,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_6,186.05844116210938,,204.51829082530523,,250,,False,False,968.9649,795.4756142948945,1000,229.21706,203.6458003745808,250,230.73299,185.9534844268412,250,230.78221,197.23190928443077,250,231.76941,192.99847133801174,250,234.22182,197.16086507036624,250,191.364,206.98463805953932,250,228.47351,196.8691183921863,250,195.62675,206.67719213446904,250,204.59985,212.98677580455941,250,211.748,196.41154221354634,250
16,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,242.52916,181.04243622888922,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_7,198.93707275390625,,202.79535987646312,,250,,False,False,987.0607,725.5078288879723,1000,226.4928,180.19329241270873,250,236.5496,181.17741102451427,250,242.01357,181.07703906708838,250,241.20236,180.86911603618037,250,242.2348,181.28542722214024,250,244.18378,182.37560099849182,250,238.46893,180.50120844040862,250,242.85072,182.1477609201569,250,238.76093,181.51150650773633,250,192.26292,205.23392892716862,250
17,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,217.69653,221.27496516867217,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_8,218.32803344726562,,222.15053988963606,,250,,False,False,935.0702,928.751853183712,1000,209.79572,225.22965137263327,250,218.1347,216.94427272784964,250,217.57722,221.69377195708554,250,213.9083,221.6535644337337,250,221.05515,222.82784524925475,250,223.88663,233.6882407446449,250,214.50404,219.0578568058994,250,236.14326,233.1419673516986,250,232.75731,232.43715154296643,250,228.84317,204.56115627160938,250
18,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,236.64006,186.23878876142558,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_9,198.09568786621094,,211.04891146303788,,250,,False,False,976.0239,747.4766870003837,1000,233.30731,190.04493613338335,250,237.7487,181.29257679191386,250,236.66441,186.2997295016116,250,237.1328,186.3706985441674,250,239.86586,186.7417159977773,250,238.75256,192.19258508589442,250,234.80292,185.80446334909635,250,242.16112,189.8823013992496,250,1.4071429,3.18178308722015,4,201.54752,205.24618968600015,250
19,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,235.11444,191.3218342365163,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_10,171.12136840820312,,194.88121705122984,,250,,False,False,978.8461,782.776948709714,1000,228.5247,197.4530141579323,250,238.21884,185.99917334476686,250,234.93153,191.44569777955724,250,235.94319,192.40577143947436,250,237.1231,192.7225509438797,250,238.463,193.38217552833584,250,230.89586,190.74170645315735,250,234.13158,194.1680605008169,250,234.75255,197.6476936865249,250,182.65433,204.6533418735256,250
20,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,src.main.rl.envs.scenario2:Scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,172.55139,226.80479171486968,250,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_1,,182.2270965576172,,231.17100549765942,,250,False,False,826.0243,901.5472430803891,1000,165.46718,232.3838853462373,250,180.07423,219.02756056299438,250,172.53435,226.85483237220723,250,174.28702,226.37322055772523,250,173.51712,226.6389005206439,250,207.29558,231.5533950358581,250,192.18709,225.22754280163952,250,205.67128,228.5710886242461,250,212.41707,218.92557276028637,250,180.7556,196.0030883976816,250
21,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,src.main.rl.envs.scenario2:Scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,189.74858,214.27053877911612,250,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_2,,194.29183959960938,,209.76892380526135,,250,False,False,861.44257,779.9770904051343,1000,190.69852,218.01256828038802,250,189.80844,211.0197481611761,250,189.74858,214.27053877911612,250,191.66417,213.67445995854126,250,190.52124,214.71380837805629,250,223.65654,212.36406507250777,250,26.391426,56.02837768945612,71,221.86827,208.55765525147459,250,213.94327,197.29887036157274,250,193.22148,189.0886611736572,250
22,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,src.main.rl.envs.scenario2:Scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,182.53851,217.66031204605815,250,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_3,,192.65277099609375,,219.87981759849777,,250,False,False,881.1897,849.0286959727874,1000,181.37009,223.9230200199531,250,183.76282,211.24294319461296,250,182.69992,217.41715200740256,250,184.47571,216.65251869861768,250,183.3171,217.04480082537845,250,220.47984,220.95885090113984,250,202.57848,215.28970055602906,250,219.86122,216.9200044150292,250,220.37547,214.3341482188156,250,187.7871,195.3189201179656,250
23,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,src.main.rl.envs.scenario2:Scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,179.00151,228.70398448851972,250,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_4,,22.738569259643555,,62.09603448616585,,74,False,False,852.2396,925.3911405271008,1000,174.21422,231.16050920057035,250,184.2542,221.14649820067163,250,179.08139,228.73067733570971,250,180.62009,228.55531237037928,250,179.98856,228.56786744155062,250,215.17766,235.6272809579947,250,196.65161,227.49134792632026,250,213.14032,233.01971206289218,250,214.56284,230.40474096137407,250,184.70006,195.4093776230601,250
24,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,src.main.rl.envs.scenario2:Scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,195.68147,196.50066143321416,250,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_5,,25.692859649658203,,66.55270074572499,,77,False,False,937.8301,745.7627556998706,1000,195.73012,195.80676908028522,250,195.36005,194.30898117224547,250,195.67862,196.50579647368284,250,197.24437,194.44589085953854,250,196.4329,194.78089261827273,250,235.08737,195.94556388948737,250,216.26868,190.20646617362706,250,234.61299,192.00642454343276,250,231.25885,195.82599576635263,250,197.38155,183.24374302832302,250
25,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,src.main.rl.envs.scenario2:Scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,161.6499,225.89483862336158,250,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_6,,5.855713844299316,,40.29068106855511,,54,False,False,763.8473,924.5537587962592,1000,157.22,225.34528593238934,250,164.23291,222.9456209555537,248,161.39706,225.80922820600958,250,163.11287,226.1127655740823,250,162.4299,225.64420320288338,250,192.84578,233.85159513315187,250,178.19,224.89604099559583,250,194.39441,231.70787193433122,250,194.89151,229.21094812938816,250,169.43726,199.7669344724318,250
26,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,src.main.rl.envs.scenario2:Scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,145.75433,221.10791002148028,250,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_7,,3.5300002098083496,,37.757284964115385,,51,False,False,661.70276,914.1236450568432,1000,141.59583,214.78197384340606,250,149.84709,228.10821594386988,250,145.56714,221.0913814812822,250,146.62006,221.595095758981,250,146.39436,221.1526073761867,250,168.96721,229.22323573489527,250,160.44576,220.24032489523628,250,170.00288,229.27611094613684,250,169.8256,230.01237973656114,250,154.12715,205.2713965756319,250
