,full_path,combination,scenario,alg,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps
17,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_4/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,218.63445,199.12410222851156,250
18,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,45.80429,65.74567658110942,78
19,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,222.23618,208.22726301615683,250
20,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,203.333,196.51186607965155,250
21,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_4/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,205.87386,223.86603674519475,250
22,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,212.22598,231.54571131680015,250
23,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,198.5038,197.6623642350164,250
24,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,20.388613,153.7233590102132,250
25,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,223.61917,225.28765593699129,250
26,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,202.50809,228.22881736856408,250
27,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,85.100174,89.55585195477721,120
28,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,237.95749,205.37048504674448,250
29,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,210.3661,205.47950123716012,250
30,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,205.81561,225.5608938135427,250
31,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,215.84612,201.49655447479682,250
32,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,200.18274,208.8117855493472,250
33,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,238.6045,205.920274689492,250
34,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,25.384293,32.436953339536686,43
35,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_10/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,232.70001,219.15785698032707,250
36,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,222.48987,226.5292918776352,250
37,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,207.85081,235.65408184724137,250
38,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,222.68658,193.55057540666638,250
39,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,219.22234,207.45265480072453,250
40,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,236.58392,190.1390993950216,250
41,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,28.50858,51.619545903567925,64
42,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,41.67143,70.56447061570245,84
43,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,235.9143,180.05578891640963,250
44,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,221.23985,205.76028125790629,250
45,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,224.59735,205.78432474912645,250
46,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,94.99574,133.99502948725618,163
47,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,45.38855,76.11502659994007,90
48,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_4/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,179.75606,192.5465956269506,250
49,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,220.09842,201.4086239206405,250
50,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_3/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,19.33713,131.9520003339959,197
51,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,214.56934,228.21768360099335,250
52,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,196.46568,190.7697425976786,250
53,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,57.591427,84.58556740213733,104
54,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,45.511436,69.39708141962612,82
